1,2025-12-11 12:09:43.050364
1,2025-12-11 12:09:43.798100
1,2025-12-11 12:09:44.528694
1,2025-12-11 12:09:45.293961
1,2025-12-11 12:09:46.052305
1,2025-12-11 12:09:46.797551
1,2025-12-11 12:09:47.555616
1,2025-12-11 12:09:48.321593
1,2025-12-11 12:09:49.081603
1,2025-12-11 12:09:49.829521
1,2025-12-11 12:09:50.557972
1,2025-12-11 12:09:51.315730
1,2025-12-11 12:09:52.068718
1,2025-12-11 12:09:52.849351
1,2025-12-11 12:09:53.585207
1,2025-12-11 12:09:54.327209
1,2025-12-11 12:09:55.088274
1,2025-12-11 12:09:55.835004
1,2025-12-11 12:09:56.382730
1,2025-12-11 12:09:56.933901
1,2025-12-11 12:09:57.480363
1,2025-12-11 12:09:58.031891
1,2025-12-11 12:09:58.579996
1,2025-12-11 12:09:59.118534
1,2025-12-11 12:09:59.666236
1,2025-12-11 12:10:00.215986
1,2025-12-11 12:10:00.764676
1,2025-12-11 12:10:01.319097
1,2025-12-11 12:10:01.863936
1,2025-12-11 12:10:02.411471
1,2025-12-11 12:10:02.958477
1,2025-12-11 12:10:03.504796
1,2025-12-11 12:10:04.048457
1,2025-12-11 12:10:04.590594
1,2025-12-11 12:10:05.133264
1,2025-12-11 12:10:05.679822
1,2025-12-11 12:10:06.225980
1,2025-12-11 12:10:06.768858
1,2025-12-11 12:10:07.314319
1,2025-12-11 12:10:07.860097
1,2025-12-11 12:10:08.402810
1,2025-12-11 12:10:08.950242
1,2025-12-11 12:10:09.490298
1,2025-12-11 12:10:10.031701
1,2025-12-11 12:10:10.570922
1,2025-12-11 12:10:11.117742
1,2025-12-11 12:10:11.662182
1,2025-12-11 12:10:12.207288
1,2025-12-11 12:10:12.750310
1,2025-12-11 12:10:13.292674
1,2025-12-11 12:10:13.838434
1,2025-12-11 12:10:14.381167
1,2025-12-11 12:10:14.925914
1,2025-12-11 12:10:15.474221
1,2025-12-11 12:10:16.018258
1,2025-12-11 12:10:16.565447
1,2025-12-11 12:10:17.114719
1,2025-12-11 12:10:17.665171
1,2025-12-11 12:10:18.212810
1,2025-12-11 12:10:18.759468
1,2025-12-11 12:10:19.303379
1,2025-12-11 12:10:19.849289
1,2025-12-11 12:10:20.397054
1,2025-12-11 12:10:20.942611
1,2025-12-11 12:10:21.489123
1,2025-12-11 12:10:22.034853
1,2025-12-11 12:10:22.579637
1,2025-12-11 12:10:23.125937
1,2025-12-11 12:10:23.669788
1,2025-12-11 12:10:24.214293
1,2025-12-11 12:10:24.757465
1,2025-12-11 12:10:25.305816
1,2025-12-11 12:10:25.849168
1,2025-12-11 12:10:26.390153
1,2025-12-11 12:10:26.940679
1,2025-12-11 12:10:27.485969
1,2025-12-11 12:10:28.029367
1,2025-12-11 12:10:28.569855
1,2025-12-11 12:10:29.118692
1,2025-12-11 12:10:29.664559
1,2025-12-11 12:10:30.210812
1,2025-12-11 12:10:30.757399
1,2025-12-11 12:10:31.303042
1,2025-12-11 12:10:31.846913
1,2025-12-11 12:10:32.396815
1,2025-12-11 12:10:32.937555
1,2025-12-11 12:10:33.485016
1,2025-12-11 12:10:34.027557
1,2025-12-11 12:10:34.575515
1,2025-12-11 12:10:35.122961
1,2025-12-11 12:10:35.668947
1,2025-12-11 12:10:36.213269
1,2025-12-11 12:10:36.760370
1,2025-12-11 12:10:37.308503
1,2025-12-11 12:10:37.850061
1,2025-12-11 12:10:38.396879
1,2025-12-11 12:10:38.940284
1,2025-12-11 12:10:39.488592
1,2025-12-11 12:10:40.035735
1,2025-12-11 12:10:40.582591
1,2025-12-11 12:10:41.126395
1,2025-12-11 12:10:41.674536
1,2025-12-11 12:10:42.215881
1,2025-12-11 12:10:42.758613
1,2025-12-11 12:10:43.304399
1,2025-12-11 12:10:43.853549
1,2025-12-11 12:10:44.406420
1,2025-12-11 12:10:44.953653
1,2025-12-11 12:10:45.495187
1,2025-12-11 12:10:46.038808
1,2025-12-11 12:10:46.585294
1,2025-12-11 12:10:47.132271
1,2025-12-11 12:10:47.676970
1,2025-12-11 12:10:48.226502
1,2025-12-11 12:10:48.776047
1,2025-12-11 12:10:49.319312
1,2025-12-11 12:10:49.866055
1,2025-12-11 12:10:50.406625
1,2025-12-11 12:10:50.952260
1,2025-12-11 12:10:51.499825
1,2025-12-11 12:10:52.048148
1,2025-12-11 12:10:52.589758
1,2025-12-11 12:10:53.134998
1,2025-12-11 12:10:53.679490
1,2025-12-11 12:10:54.222777
1,2025-12-11 12:10:54.767632
1,2025-12-11 12:10:55.308571
1,2025-12-11 12:10:55.855560
1,2025-12-11 12:10:56.398190
1,2025-12-11 12:10:56.943787
1,2025-12-11 12:10:57.489467
1,2025-12-11 12:10:58.035264
1,2025-12-11 12:10:58.582028
1,2025-12-11 12:10:59.128020
1,2025-12-11 12:10:59.671278
1,2025-12-11 12:11:00.210738
1,2025-12-11 12:11:00.757275
1,2025-12-11 12:11:01.306771
1,2025-12-11 12:11:01.849375
1,2025-12-11 12:11:02.393587
1,2025-12-11 12:11:02.942402
1,2025-12-11 12:11:03.484325
1,2025-12-11 12:11:04.032521
1,2025-12-11 12:11:04.573798
1,2025-12-11 12:11:05.121255
1,2025-12-11 12:11:05.663956
1,2025-12-11 12:11:06.209982
1,2025-12-11 12:11:06.755265
1,2025-12-11 12:11:07.305199
1,2025-12-11 12:11:07.852274
1,2025-12-11 12:11:08.397684
1,2025-12-11 12:11:08.940986
1,2025-12-11 12:11:09.490554
1,2025-12-11 12:11:10.034251
1,2025-12-11 12:11:10.581130
1,2025-12-11 12:11:11.127843
1,2025-12-11 12:11:11.673801
1,2025-12-11 12:11:12.217195
1,2025-12-11 12:11:12.762953
1,2025-12-11 12:11:13.304010
1,2025-12-11 12:11:13.849422
1,2025-12-11 12:11:14.393052
1,2025-12-11 12:11:14.937675
1,2025-12-11 12:11:15.479503
1,2025-12-11 12:11:16.021978
1,2025-12-11 12:11:16.567499
1,2025-12-11 12:11:17.113981
1,2025-12-11 12:11:17.655983
1,2025-12-11 12:11:18.202719
1,2025-12-11 12:11:18.748797
1,2025-12-11 12:11:19.296347
1,2025-12-11 12:11:19.840313
1,2025-12-11 12:11:20.388749
1,2025-12-11 12:11:20.935749
1,2025-12-11 12:11:21.482351
1,2025-12-11 12:11:22.033124
1,2025-12-11 12:11:22.575364
1,2025-12-11 12:11:23.116319
1,2025-12-11 12:11:23.658254
1,2025-12-11 12:11:24.199329
1,2025-12-11 12:11:24.744782
1,2025-12-11 12:11:25.287240
1,2025-12-11 12:11:25.834406
1,2025-12-11 12:11:26.374397
1,2025-12-11 12:11:26.919861
1,2025-12-11 12:11:27.469141
1,2025-12-11 12:11:28.016736
1,2025-12-11 12:11:28.559180
1,2025-12-11 12:11:29.102116
1,2025-12-11 12:11:29.646459
1,2025-12-11 12:11:30.195374
1,2025-12-11 12:11:30.746082
1,2025-12-11 12:11:31.287591
1,2025-12-11 12:11:31.835520
1,2025-12-11 12:11:32.380489
1,2025-12-11 12:11:32.923641
1,2025-12-11 12:11:33.471034
1,2025-12-11 12:11:34.011780
1,2025-12-11 12:11:34.561147
1,2025-12-11 12:11:35.110667
1,2025-12-11 12:11:35.657676
1,2025-12-11 12:11:36.208071
1,2025-12-11 12:11:36.754635
1,2025-12-11 12:11:37.299120
1,2025-12-11 12:11:37.840992
1,2025-12-11 12:11:38.387606
1,2025-12-11 12:11:38.932614
1,2025-12-11 12:11:39.480143
1,2025-12-11 12:11:40.022886
1,2025-12-11 12:11:40.568800
1,2025-12-11 12:11:41.117611
1,2025-12-11 12:11:41.664036
1,2025-12-11 12:11:42.205874
1,2025-12-11 12:11:42.752068
1,2025-12-11 12:11:43.298004
1,2025-12-11 12:11:43.839907
1,2025-12-11 12:11:44.381906
1,2025-12-11 12:11:44.925836
1,2025-12-11 12:11:45.474681
1,2025-12-11 12:11:46.018465
1,2025-12-11 12:11:46.563779
1,2025-12-11 12:11:47.110825
1,2025-12-11 12:11:47.656001
1,2025-12-11 12:11:48.200927
1,2025-12-11 12:11:48.745123
1,2025-12-11 12:11:49.289989
1,2025-12-11 12:11:49.834657
1,2025-12-11 12:11:50.377394
1,2025-12-11 12:11:50.924852
1,2025-12-11 12:11:51.471023
1,2025-12-11 12:11:52.014710
1,2025-12-11 12:11:52.562602
1,2025-12-11 12:11:53.106156
1,2025-12-11 12:11:53.651441
1,2025-12-11 12:11:54.197698
1,2025-12-11 12:11:54.739903
1,2025-12-11 12:11:55.280857
1,2025-12-11 12:11:55.825772
1,2025-12-11 12:11:56.372276
1,2025-12-11 12:11:56.922704
1,2025-12-11 12:11:57.466157
1,2025-12-11 12:11:58.007120
1,2025-12-11 12:11:58.553016
1,2025-12-11 12:11:59.103739
1,2025-12-11 12:11:59.651942
1,2025-12-11 12:12:00.203836
1,2025-12-11 12:12:00.752076
1,2025-12-11 12:12:01.293737
1,2025-12-11 12:12:01.844785
1,2025-12-11 12:12:02.387080
1,2025-12-11 12:12:02.934456
1,2025-12-11 12:12:03.482963
1,2025-12-11 12:12:04.026657
1,2025-12-11 12:12:04.568953
1,2025-12-11 12:12:05.111539
1,2025-12-11 12:12:05.658565
1,2025-12-11 12:12:06.203851
1,2025-12-11 12:12:06.748636
1,2025-12-11 12:12:07.292826
1,2025-12-11 12:12:07.834516
1,2025-12-11 12:12:08.383043
1,2025-12-11 12:12:08.929531
1,2025-12-11 12:12:09.477592
1,2025-12-11 12:12:10.021304
1,2025-12-11 12:12:10.563985
1,2025-12-11 12:12:11.107950
1,2025-12-11 12:12:11.653669
1,2025-12-11 12:12:12.198834
1,2025-12-11 12:12:12.741504
1,2025-12-11 12:12:13.290474
1,2025-12-11 12:12:13.830997
1,2025-12-11 12:12:14.375399
1,2025-12-11 12:12:14.920655
1,2025-12-11 12:12:15.468112
1,2025-12-11 12:12:16.015468
1,2025-12-11 12:12:16.557993
1,2025-12-11 12:12:17.102706
1,2025-12-11 12:12:17.650620
1,2025-12-11 12:12:18.196095
1,2025-12-11 12:12:18.740694
1,2025-12-11 12:12:19.290445
1,2025-12-11 12:12:19.837041
1,2025-12-11 12:12:20.383639
1,2025-12-11 12:12:20.925734
1,2025-12-11 12:12:21.468193
1,2025-12-11 12:12:22.016201
1,2025-12-11 12:12:22.561772
1,2025-12-11 12:12:23.107096
1,2025-12-11 12:12:23.657714
1,2025-12-11 12:12:24.203661
1,2025-12-11 12:12:24.751113
1,2025-12-11 12:12:25.298761
1,2025-12-11 12:12:25.842218
1,2025-12-11 12:12:26.382291
1,2025-12-11 12:12:26.920173
1,2025-12-11 12:12:27.468645
1,2025-12-11 12:12:28.018249
1,2025-12-11 12:12:28.563832
1,2025-12-11 12:12:29.107142
1,2025-12-11 12:12:29.654162
1,2025-12-11 12:12:30.198445
1,2025-12-11 12:12:30.745260
1,2025-12-11 12:12:31.290259
1,2025-12-11 12:12:31.836221
1,2025-12-11 12:12:32.380260
1,2025-12-11 12:12:32.924952
1,2025-12-11 12:12:33.470083
1,2025-12-11 12:12:34.017838
1,2025-12-11 12:12:34.563474
1,2025-12-11 12:12:35.103852
1,2025-12-11 12:12:35.644839
1,2025-12-11 12:12:36.193009
1,2025-12-11 12:12:36.737682
1,2025-12-11 12:12:37.282869
1,2025-12-11 12:12:37.824543
1,2025-12-11 12:12:38.367214
1,2025-12-11 12:12:38.916128
1,2025-12-11 12:12:39.462487
1,2025-12-11 12:12:40.008791
1,2025-12-11 12:12:40.556033
1,2025-12-11 12:12:41.098247
1,2025-12-11 12:12:41.643809
1,2025-12-11 12:12:42.188645
1,2025-12-11 12:12:42.732877
1,2025-12-11 12:12:43.283989
1,2025-12-11 12:12:43.827522
1,2025-12-11 12:12:44.375579
1,2025-12-11 12:12:44.918861
1,2025-12-11 12:12:45.461394
1,2025-12-11 12:12:46.004335
1,2025-12-11 12:12:46.552901
1,2025-12-11 12:12:47.098281
1,2025-12-11 12:12:47.645163
1,2025-12-11 12:12:48.190558
1,2025-12-11 12:12:48.738713
1,2025-12-11 12:12:49.285340
1,2025-12-11 12:12:49.832648
1,2025-12-11 12:12:50.378831
1,2025-12-11 12:12:50.923200
1,2025-12-11 12:12:51.466228
1,2025-12-11 12:12:52.012530
1,2025-12-11 12:12:52.556034
1,2025-12-11 12:12:53.099893
1,2025-12-11 12:12:53.645160
1,2025-12-11 12:12:54.191586
1,2025-12-11 12:12:54.736145
1,2025-12-11 12:12:55.278124
1,2025-12-11 12:12:55.819755
1,2025-12-11 12:12:56.361509
1,2025-12-11 12:12:56.907373
1,2025-12-11 12:12:57.452661
1,2025-12-11 12:12:57.994808
1,2025-12-11 12:12:58.538614
1,2025-12-11 12:12:59.083195
1,2025-12-11 12:12:59.627865
1,2025-12-11 12:13:00.167305
1,2025-12-11 12:13:00.712557
1,2025-12-11 12:13:01.261612
1,2025-12-11 12:13:01.802834
1,2025-12-11 12:13:02.348748
1,2025-12-11 12:13:02.894635
1,2025-12-11 12:13:03.441589
1,2025-12-11 12:13:03.988325
1,2025-12-11 12:13:04.537950
1,2025-12-11 12:13:05.086829
1,2025-12-11 12:13:05.637125
1,2025-12-11 12:13:06.181133
1,2025-12-11 12:13:06.727561
1,2025-12-11 12:13:07.270742
1,2025-12-11 12:13:07.821557
1,2025-12-11 12:13:08.366147
1,2025-12-11 12:13:08.908800
1,2025-12-11 12:13:09.451083
1,2025-12-11 12:13:09.998421
1,2025-12-11 12:13:10.543658
1,2025-12-11 12:13:11.089195
1,2025-12-11 12:13:11.635929
1,2025-12-11 12:13:12.177559
1,2025-12-11 12:13:12.724255
1,2025-12-11 12:13:13.271849
1,2025-12-11 12:13:13.816556
1,2025-12-11 12:13:14.362203
1,2025-12-11 12:13:14.908681
1,2025-12-11 12:13:15.457788
1,2025-12-11 12:13:16.004239
1,2025-12-11 12:13:16.550014
1,2025-12-11 12:13:17.087967
1,2025-12-11 12:13:17.632546
1,2025-12-11 12:13:18.175217
1,2025-12-11 12:13:18.719633
1,2025-12-11 12:13:19.265051
1,2025-12-11 12:13:19.811340
1,2025-12-11 12:13:20.356031
1,2025-12-11 12:13:20.899550
1,2025-12-11 12:13:21.442968
1,2025-12-11 12:13:21.985678
1,2025-12-11 12:13:22.528635
1,2025-12-11 12:13:23.079542
1,2025-12-11 12:13:23.628361
1,2025-12-11 12:13:24.172591
1,2025-12-11 12:13:24.716455
1,2025-12-11 12:13:25.258582
1,2025-12-11 12:13:25.803182
1,2025-12-11 12:13:26.352893
1,2025-12-11 12:13:26.897281
1,2025-12-11 12:13:27.448951
1,2025-12-11 12:13:27.991127
1,2025-12-11 12:13:28.535313
1,2025-12-11 12:13:29.079547
1,2025-12-11 12:13:29.624879
1,2025-12-11 12:13:30.169707
1,2025-12-11 12:13:30.713210
1,2025-12-11 12:13:31.260182
1,2025-12-11 12:13:31.798693
1,2025-12-11 12:13:32.343594
1,2025-12-11 12:13:32.891331
1,2025-12-11 12:13:33.434389
1,2025-12-11 12:13:33.983973
1,2025-12-11 12:13:34.531031
1,2025-12-11 12:13:35.078911
1,2025-12-11 12:13:35.627911
1,2025-12-11 12:13:36.173625
1,2025-12-11 12:13:36.716538
1,2025-12-11 12:13:37.257937
1,2025-12-11 12:13:37.809939
1,2025-12-11 12:13:38.354508
1,2025-12-11 12:13:38.898792
1,2025-12-11 12:13:39.448766
1,2025-12-11 12:13:39.994146
1,2025-12-11 12:13:40.539911
1,2025-12-11 12:13:41.083810
1,2025-12-11 12:13:41.628640
1,2025-12-11 12:13:42.175703
1,2025-12-11 12:13:42.718490
1,2025-12-11 12:13:43.266123
1,2025-12-11 12:13:43.812723
1,2025-12-11 12:13:44.358194
1,2025-12-11 12:13:44.902729
1,2025-12-11 12:13:45.447470
1,2025-12-11 12:13:45.996497
1,2025-12-11 12:13:46.539364
1,2025-12-11 12:13:47.085212
1,2025-12-11 12:13:47.632038
1,2025-12-11 12:13:48.176521
1,2025-12-11 12:13:48.725833
1,2025-12-11 12:13:49.270018
1,2025-12-11 12:13:49.817952
1,2025-12-11 12:13:50.362616
1,2025-12-11 12:13:50.907390
1,2025-12-11 12:13:51.453854
1,2025-12-11 12:13:51.997702
1,2025-12-11 12:13:52.543262
1,2025-12-11 12:13:53.092600
1,2025-12-11 12:13:53.637718
1,2025-12-11 12:13:54.183602
1,2025-12-11 12:13:54.733631
1,2025-12-11 12:13:55.278614
1,2025-12-11 12:13:55.822226
1,2025-12-11 12:13:56.366288
1,2025-12-11 12:13:56.912800
1,2025-12-11 12:13:57.456294
1,2025-12-11 12:13:58.001443
1,2025-12-11 12:13:58.548037
1,2025-12-11 12:13:59.093956
1,2025-12-11 12:13:59.642206
1,2025-12-11 12:14:00.184873
1,2025-12-11 12:14:00.727186
1,2025-12-11 12:14:01.273636
1,2025-12-11 12:14:01.825961
1,2025-12-11 12:14:02.372695
1,2025-12-11 12:14:02.918020
1,2025-12-11 12:14:03.464751
1,2025-12-11 12:14:04.008482
1,2025-12-11 12:14:04.552784
1,2025-12-11 12:14:05.099489
1,2025-12-11 12:14:05.647624
1,2025-12-11 12:14:06.196467
1,2025-12-11 12:14:06.738759
1,2025-12-11 12:14:07.285263
1,2025-12-11 12:14:07.830529
1,2025-12-11 12:14:08.376742
1,2025-12-11 12:14:08.921936
1,2025-12-11 12:14:09.465538
1,2025-12-11 12:14:10.012269
1,2025-12-11 12:14:10.558127
1,2025-12-11 12:14:11.103676
1,2025-12-11 12:14:11.650383
1,2025-12-11 12:14:12.193941
1,2025-12-11 12:14:12.739126
1,2025-12-11 12:14:13.282520
1,2025-12-11 12:14:13.826092
1,2025-12-11 12:14:14.369460
1,2025-12-11 12:14:14.915575
1,2025-12-11 12:14:15.459278
1,2025-12-11 12:14:16.003619
1,2025-12-11 12:14:16.549090
1,2025-12-11 12:14:17.094096
1,2025-12-11 12:14:17.637488
1,2025-12-11 12:14:18.178417
1,2025-12-11 12:14:18.722150
1,2025-12-11 12:14:19.267004
1,2025-12-11 12:14:19.810585
1,2025-12-11 12:14:20.356542
1,2025-12-11 12:14:20.902310
1,2025-12-11 12:14:21.448493
1,2025-12-11 12:14:21.996156
1,2025-12-11 12:14:22.540168
1,2025-12-11 12:14:23.085641
1,2025-12-11 12:14:23.631766
1,2025-12-11 12:14:24.179648
1,2025-12-11 12:14:24.727618
1,2025-12-11 12:14:25.273737
1,2025-12-11 12:14:25.817860
1,2025-12-11 12:14:26.362031
1,2025-12-11 12:14:26.905778
1,2025-12-11 12:14:27.449023
1,2025-12-11 12:14:27.991785
1,2025-12-11 12:14:28.538038
1,2025-12-11 12:14:29.078650
1,2025-12-11 12:14:29.622183
1,2025-12-11 12:14:30.166554
1,2025-12-11 12:14:30.712757
1,2025-12-11 12:14:31.256223
1,2025-12-11 12:14:31.806572
1,2025-12-11 12:14:32.358442
1,2025-12-11 12:14:32.897212
1,2025-12-11 12:14:33.440022
1,2025-12-11 12:14:33.985723
1,2025-12-11 12:14:34.528286
1,2025-12-11 12:14:35.077761
1,2025-12-11 12:14:35.625055
1,2025-12-11 12:14:36.164440
1,2025-12-11 12:14:36.707326
1,2025-12-11 12:14:37.254643
1,2025-12-11 12:14:37.797034
1,2025-12-11 12:14:38.337361
1,2025-12-11 12:14:38.880919
1,2025-12-11 12:14:39.425853
1,2025-12-11 12:14:39.973411
1,2025-12-11 12:14:40.516361
1,2025-12-11 12:14:41.061703
1,2025-12-11 12:14:41.608559
1,2025-12-11 12:14:42.153857
1,2025-12-11 12:14:42.700403
1,2025-12-11 12:14:43.245246
1,2025-12-11 12:14:43.790174
1,2025-12-11 12:14:44.338300
1,2025-12-11 12:14:44.880956
1,2025-12-11 12:14:45.423557
1,2025-12-11 12:14:45.966758
1,2025-12-11 12:14:46.514148
1,2025-12-11 12:14:47.059088
1,2025-12-11 12:14:47.595651
1,2025-12-11 12:14:48.141090
1,2025-12-11 12:14:48.683737
1,2025-12-11 12:14:49.226182
1,2025-12-11 12:14:49.775149
1,2025-12-11 12:14:50.321770
1,2025-12-11 12:14:50.869148
1,2025-12-11 12:14:51.417741
1,2025-12-11 12:14:51.967060
1,2025-12-11 12:14:52.508545
1,2025-12-11 12:14:53.052780
1,2025-12-11 12:14:53.597712
1,2025-12-11 12:14:54.141327
1,2025-12-11 12:14:54.693207
1,2025-12-11 12:14:55.236154
1,2025-12-11 12:14:55.776399
1,2025-12-11 12:14:56.321623
1,2025-12-11 12:14:56.867080
1,2025-12-11 12:14:57.418329
1,2025-12-11 12:14:57.959840
1,2025-12-11 12:14:58.501922
1,2025-12-11 12:14:59.047183
1,2025-12-11 12:14:59.589336
1,2025-12-11 12:15:00.135933
1,2025-12-11 12:15:00.681934
1,2025-12-11 12:15:01.228454
1,2025-12-11 12:15:01.773304
1,2025-12-11 12:15:02.325965
1,2025-12-11 12:15:02.869813
1,2025-12-11 12:15:03.415496
1,2025-12-11 12:15:03.960481
1,2025-12-11 12:15:04.504556
1,2025-12-11 12:15:05.052745
1,2025-12-11 12:15:05.602084
1,2025-12-11 12:15:06.144615
1,2025-12-11 12:15:06.689049
1,2025-12-11 12:15:07.233504
1,2025-12-11 12:15:07.776691
1,2025-12-11 12:15:08.318058
1,2025-12-11 12:15:08.859131
1,2025-12-11 12:15:09.404934
1,2025-12-11 12:15:09.957332
1,2025-12-11 12:15:10.505573
1,2025-12-11 12:15:11.050184
1,2025-12-11 12:15:11.596516
1,2025-12-11 12:15:12.141687
1,2025-12-11 12:15:12.683387
1,2025-12-11 12:15:13.233927
1,2025-12-11 12:15:13.778368
1,2025-12-11 12:15:14.327879
1,2025-12-11 12:15:14.872086
1,2025-12-11 12:15:15.419261
1,2025-12-11 12:15:15.965739
1,2025-12-11 12:15:16.509661
1,2025-12-11 12:15:17.054617
1,2025-12-11 12:15:17.602568
1,2025-12-11 12:15:18.149041
1,2025-12-11 12:15:18.701345
1,2025-12-11 12:15:19.246499
1,2025-12-11 12:15:19.794811
1,2025-12-11 12:15:20.339425
1,2025-12-11 12:15:20.889498
1,2025-12-11 12:15:21.439982
1,2025-12-11 12:15:21.984549
1,2025-12-11 12:15:22.528584
1,2025-12-11 12:15:23.074690
1,2025-12-11 12:15:23.882768
1,2025-12-11 12:15:24.636244
1,2025-12-11 12:15:25.403884
1,2025-12-11 12:15:26.163223
1,2025-12-11 12:15:26.920004
1,2025-12-11 12:15:27.666508
1,2025-12-11 12:15:28.404353
1,2025-12-11 12:15:29.139879
1,2025-12-11 12:15:29.893267
1,2025-12-11 12:15:30.643751
1,2025-12-11 12:15:31.395179
1,2025-12-11 12:15:32.138887
1,2025-12-11 12:15:32.871363
1,2025-12-11 12:15:33.630459
1,2025-12-11 12:15:34.403418
1,2025-12-11 12:15:35.144150
1,2025-12-11 12:15:35.919984
1,2025-12-11 12:15:36.680200
1,2025-12-11 12:15:37.422194
1,2025-12-11 12:15:38.170538
1,2025-12-11 12:15:38.935334
1,2025-12-11 12:15:39.671464
1,2025-12-11 12:15:40.407623
1,2025-12-11 12:15:41.160491
1,2025-12-11 12:15:41.950269
1,2025-12-11 12:15:42.689293
1,2025-12-11 12:15:43.433520
1,2025-12-11 12:15:44.167316
1,2025-12-11 12:15:44.904215
1,2025-12-11 12:15:45.635138
1,2025-12-11 12:15:46.396451
1,2025-12-11 12:15:47.143335
1,2025-12-11 12:15:47.884053
1,2025-12-11 12:15:48.628470
1,2025-12-11 12:15:49.389363
1,2025-12-11 12:15:50.153007
1,2025-12-11 12:15:50.916926
1,2025-12-11 12:15:51.663772
1,2025-12-11 12:15:52.414813
1,2025-12-11 12:15:53.184161
1,2025-12-11 12:15:53.940668
1,2025-12-11 12:15:54.699061
1,2025-12-11 12:15:55.434604
1,2025-12-11 12:15:56.171268
1,2025-12-11 12:15:56.914245
1,2025-12-11 12:15:57.650904
1,2025-12-11 12:15:58.410808
1,2025-12-11 12:15:59.173389
1,2025-12-11 12:15:59.928796
1,2025-12-11 12:16:00.675532
1,2025-12-11 12:16:01.439417
1,2025-12-11 12:16:02.183637
1,2025-12-11 12:16:02.918452
1,2025-12-11 12:16:03.640655
1,2025-12-11 12:16:04.406450
1,2025-12-11 12:16:05.153893
1,2025-12-11 12:16:05.898662
1,2025-12-11 12:16:06.651264
1,2025-12-11 12:16:07.389752
1,2025-12-11 12:16:08.150283
1,2025-12-11 12:16:08.907808
1,2025-12-11 12:16:09.653996
1,2025-12-11 12:16:10.398103
1,2025-12-11 12:16:11.126594
1,2025-12-11 12:16:11.853473
1,2025-12-11 12:16:12.618284
1,2025-12-11 12:16:13.366699
1,2025-12-11 12:16:14.152146
1,2025-12-11 12:16:14.903292
1,2025-12-11 12:16:15.606320
1,2025-12-11 12:16:16.354423
1,2025-12-11 12:16:17.107505
1,2025-12-11 12:16:17.881477
1,2025-12-11 12:16:18.660783
1,2025-12-11 12:16:19.417856
1,2025-12-11 12:16:20.172636
1,2025-12-11 12:16:20.917228
1,2025-12-11 12:16:21.678629
1,2025-12-11 12:16:22.441678
1,2025-12-11 12:16:23.184121
1,2025-12-11 12:16:23.942054
1,2025-12-11 12:16:24.694528
1,2025-12-11 12:16:25.447000
1,2025-12-11 12:16:26.204120
1,2025-12-11 12:16:26.928323
1,2025-12-11 12:16:27.683397
1,2025-12-11 12:16:28.447561
1,2025-12-11 12:16:29.202203
1,2025-12-11 12:16:29.950134
1,2025-12-11 12:16:30.709484
1,2025-12-11 12:16:31.461403
1,2025-12-11 12:16:32.191800
1,2025-12-11 12:16:32.898446
1,2025-12-11 12:16:33.657686
1,2025-12-11 12:16:34.402119
1,2025-12-11 12:16:35.173043
1,2025-12-11 12:16:35.935531
1,2025-12-11 12:16:36.641338
1,2025-12-11 12:16:37.395101
1,2025-12-11 12:16:38.166376
1,2025-12-11 12:16:38.909363
1,2025-12-11 12:16:39.671184
1,2025-12-11 12:16:40.434890
1,2025-12-11 12:16:41.183035
1,2025-12-11 12:16:41.933971
1,2025-12-11 12:16:42.693531
1,2025-12-11 12:16:43.443937
1,2025-12-11 12:16:44.212682
1,2025-12-11 12:16:44.949267
1,2025-12-11 12:16:45.722251
1,2025-12-11 12:16:46.477386
1,2025-12-11 12:16:47.223141
1,2025-12-11 12:16:47.991647
1,2025-12-11 12:16:48.746382
1,2025-12-11 12:16:49.484929
1,2025-12-11 12:16:50.240875
1,2025-12-11 12:16:50.997866
1,2025-12-11 12:16:51.733165
1,2025-12-11 12:16:52.462181
1,2025-12-11 12:16:53.215537
1,2025-12-11 12:16:53.982045
1,2025-12-11 12:16:54.749071
1,2025-12-11 12:16:55.515536
1,2025-12-11 12:16:56.243953
1,2025-12-11 12:16:56.991948
1,2025-12-11 12:16:57.718540
1,2025-12-11 12:16:58.454872
1,2025-12-11 12:16:59.193079
1,2025-12-11 12:16:59.941427
1,2025-12-11 12:17:00.692144
1,2025-12-11 12:17:01.442913
1,2025-12-11 12:17:02.188245
1,2025-12-11 12:17:02.931765
1,2025-12-11 12:17:03.680486
1,2025-12-11 12:17:04.423676
1,2025-12-11 12:17:05.165183
1,2025-12-11 12:17:05.916971
1,2025-12-11 12:17:06.663680
1,2025-12-11 12:17:07.414308
1,2025-12-11 12:17:08.124231
1,2025-12-11 12:17:08.864829
1,2025-12-11 12:17:09.637639
1,2025-12-11 12:17:10.396783
1,2025-12-11 12:17:11.145909
1,2025-12-11 12:17:11.907106
1,2025-12-11 12:17:12.670811
1,2025-12-11 12:17:13.409969
1,2025-12-11 12:17:14.153082
1,2025-12-11 12:17:14.907292
1,2025-12-11 12:17:15.672050
1,2025-12-11 12:17:16.406415
1,2025-12-11 12:17:17.171633
1,2025-12-11 12:17:17.891955
1,2025-12-11 12:17:18.622144
1,2025-12-11 12:17:19.407623
1,2025-12-11 12:17:20.184417
1,2025-12-11 12:17:20.911344
