session_id,datetime
1,2025-12-11 12:11:57.518217
1,2025-12-11 12:11:58.370640
1,2025-12-11 12:11:59.376501
1,2025-12-11 12:12:00.387451
1,2025-12-11 12:12:01.309556
1,2025-12-11 12:12:02.273025
1,2025-12-11 12:12:03.170696
1,2025-12-11 12:12:04.111678
1,2025-12-11 12:12:05.063237
1,2025-12-11 12:12:05.951056
1,2025-12-11 12:12:06.919377
1,2025-12-11 12:12:07.820930
1,2025-12-11 12:12:08.765124
1,2025-12-11 12:12:09.663184
1,2025-12-11 12:12:10.582917
1,2025-12-11 12:12:11.479905
1,2025-12-11 12:12:12.414483
1,2025-12-11 12:12:13.272327
1,2025-12-11 12:12:14.106789
1,2025-12-11 12:12:15.032272
1,2025-12-11 12:12:15.949443
1,2025-12-11 12:12:16.885386
1,2025-12-11 12:12:17.842374
1,2025-12-11 12:12:18.806254
1,2025-12-11 12:12:19.715436
1,2025-12-11 12:12:20.670380
1,2025-12-11 12:12:21.656924
1,2025-12-11 12:12:22.652629
1,2025-12-11 12:12:23.498337
1,2025-12-11 12:12:24.460771
1,2025-12-11 12:12:25.470371
1,2025-12-11 12:12:26.367441
1,2025-12-11 12:12:27.198967
1,2025-12-11 12:12:28.156570
1,2025-12-11 12:12:29.033024
1,2025-12-11 12:12:30.031339
1,2025-12-11 12:12:30.935938
1,2025-12-11 12:12:31.916552
1,2025-12-11 12:12:32.797723
1,2025-12-11 12:12:33.783136
1,2025-12-11 12:12:34.697142
1,2025-12-11 12:12:35.605375
1,2025-12-11 12:12:36.467385
1,2025-12-11 12:12:37.454953
1,2025-12-11 12:12:38.367788
1,2025-12-11 12:12:39.261782
1,2025-12-11 12:12:40.238128
1,2025-12-11 12:12:41.147477
1,2025-12-11 12:12:42.076730
1,2025-12-11 12:12:42.995691
1,2025-12-11 12:12:43.873656
1,2025-12-11 12:12:44.841003
1,2025-12-11 12:12:45.815827
1,2025-12-11 12:12:46.760499
1,2025-12-11 12:12:47.738471
1,2025-12-11 12:12:48.681571
1,2025-12-11 12:12:49.599754
1,2025-12-11 12:12:50.433500
1,2025-12-11 12:12:51.381196
1,2025-12-11 12:12:52.310701
1,2025-12-11 12:12:53.258745
1,2025-12-11 12:12:54.280123
1,2025-12-11 12:12:55.272171
1,2025-12-11 12:12:56.182503
1,2025-12-11 12:12:57.066276
1,2025-12-11 12:12:57.993769
1,2025-12-11 12:12:58.943542
1,2025-12-11 12:12:59.776060
1,2025-12-11 12:13:00.722136
1,2025-12-11 12:13:01.692986
1,2025-12-11 12:13:02.635606
1,2025-12-11 12:13:03.650732
1,2025-12-11 12:13:04.589274
1,2025-12-11 12:13:05.465881
1,2025-12-11 12:13:06.441207
1,2025-12-11 12:13:07.263700
1,2025-12-11 12:13:08.178524
1,2025-12-11 12:13:09.091184
1,2025-12-11 12:13:09.952327
1,2025-12-11 12:13:10.912709
1,2025-12-11 12:13:11.792712
1,2025-12-11 12:13:12.724399
1,2025-12-11 12:13:13.682522
1,2025-12-11 12:13:14.564884
1,2025-12-11 12:13:15.415995
1,2025-12-11 12:13:16.366474
1,2025-12-11 12:13:17.233829
1,2025-12-11 12:13:18.158442
1,2025-12-11 12:13:19.105194
1,2025-12-11 12:13:19.986801
1,2025-12-11 12:13:20.928961
1,2025-12-11 12:13:21.623558
1,2025-12-11 12:13:22.350582
1,2025-12-11 12:13:23.036075
1,2025-12-11 12:13:23.769108
1,2025-12-11 12:13:24.504356
1,2025-12-11 12:13:25.227128
1,2025-12-11 12:13:25.905870
1,2025-12-11 12:13:26.622325
1,2025-12-11 12:13:27.285028
1,2025-12-11 12:13:27.983045
1,2025-12-11 12:13:28.664038
1,2025-12-11 12:13:29.381883
1,2025-12-11 12:13:30.077100
1,2025-12-11 12:13:30.802823
1,2025-12-11 12:13:31.512497
1,2025-12-11 12:13:32.219209
1,2025-12-11 12:13:32.890326
1,2025-12-11 12:13:33.595469
1,2025-12-11 12:13:34.268780
1,2025-12-11 12:13:34.964152
1,2025-12-11 12:13:35.641637
1,2025-12-11 12:13:36.346077
1,2025-12-11 12:13:37.064424
1,2025-12-11 12:13:37.799116
1,2025-12-11 12:13:38.540402
1,2025-12-11 12:13:39.291196
1,2025-12-11 12:13:40.001908
1,2025-12-11 12:13:40.711502
1,2025-12-11 12:13:41.459627
1,2025-12-11 12:13:42.142511
1,2025-12-11 12:13:42.873629
1,2025-12-11 12:13:43.580478
1,2025-12-11 12:13:44.299921
1,2025-12-11 12:13:45.016522
1,2025-12-11 12:13:45.771401
1,2025-12-11 12:13:46.481113
1,2025-12-11 12:13:47.219108
1,2025-12-11 12:13:47.901354
1,2025-12-11 12:13:48.571773
1,2025-12-11 12:13:49.275920
1,2025-12-11 12:13:50.042887
1,2025-12-11 12:13:50.731346
1,2025-12-11 12:13:51.450963
1,2025-12-11 12:13:52.163834
1,2025-12-11 12:13:52.856515
1,2025-12-11 12:13:53.536395
1,2025-12-11 12:13:54.218099
1,2025-12-11 12:13:54.900896
1,2025-12-11 12:13:55.580254
1,2025-12-11 12:13:56.260994
1,2025-12-11 12:13:56.969398
1,2025-12-11 12:13:57.652999
1,2025-12-11 12:13:58.392270
1,2025-12-11 12:13:59.128813
1,2025-12-11 12:13:59.838857
1,2025-12-11 12:14:00.543706
1,2025-12-11 12:14:01.229826
1,2025-12-11 12:14:01.938413
1,2025-12-11 12:14:02.641757
1,2025-12-11 12:14:03.295121
1,2025-12-11 12:14:04.013615
1,2025-12-11 12:14:04.712596
1,2025-12-11 12:14:05.462435
1,2025-12-11 12:14:06.151586
1,2025-12-11 12:14:06.892696
1,2025-12-11 12:14:07.585371
1,2025-12-11 12:14:08.289594
1,2025-12-11 12:14:08.997802
1,2025-12-11 12:14:09.714447
1,2025-12-11 12:14:10.440715
1,2025-12-11 12:14:11.165389
1,2025-12-11 12:14:11.923266
1,2025-12-11 12:14:12.662354
1,2025-12-11 12:14:13.399136
1,2025-12-11 12:14:14.106743
1,2025-12-11 12:14:14.826693
1,2025-12-11 12:14:15.498221
1,2025-12-11 12:14:16.200639
1,2025-12-11 12:14:16.913794
1,2025-12-11 12:14:17.657820
1,2025-12-11 12:14:18.363188
1,2025-12-11 12:14:19.057416
1,2025-12-11 12:14:19.758059
1,2025-12-11 12:14:20.478547
1,2025-12-11 12:14:21.159135
1,2025-12-11 12:14:21.888514
1,2025-12-11 12:14:22.598748
1,2025-12-11 12:14:23.299859
1,2025-12-11 12:14:24.000066
1,2025-12-11 12:14:24.730792
1,2025-12-11 12:14:25.450988
1,2025-12-11 12:14:26.136608
1,2025-12-11 12:14:26.867319
1,2025-12-11 12:14:27.578044
1,2025-12-11 12:14:28.263001
1,2025-12-11 12:14:28.960784
1,2025-12-11 12:14:29.656505
1,2025-12-11 12:14:30.355459
1,2025-12-11 12:14:31.096549
1,2025-12-11 12:14:31.830497
1,2025-12-11 12:14:32.568662
1,2025-12-11 12:14:33.281096
1,2025-12-11 12:14:33.932038
1,2025-12-11 12:14:34.623423
1,2025-12-11 12:14:35.305322
1,2025-12-11 12:14:36.040129
1,2025-12-11 12:14:36.754837
1,2025-12-11 12:14:37.504166
1,2025-12-11 12:14:38.224948
1,2025-12-11 12:14:38.944738
1,2025-12-11 12:14:39.642578
1,2025-12-11 12:14:40.351440
1,2025-12-11 12:14:41.074613
1,2025-12-11 12:14:41.765464
1,2025-12-11 12:14:42.456877
1,2025-12-11 12:14:43.173128
1,2025-12-11 12:14:43.885564
1,2025-12-11 12:14:44.576935
1,2025-12-11 12:14:45.270688
1,2025-12-11 12:14:45.975751
1,2025-12-11 12:14:46.673307
1,2025-12-11 12:14:47.401157
1,2025-12-11 12:14:48.115024
1,2025-12-11 12:14:48.796709
1,2025-12-11 12:14:49.492904
1,2025-12-11 12:14:50.236980
1,2025-12-11 12:14:50.906637
1,2025-12-11 12:14:51.597169
1,2025-12-11 12:14:52.331383
1,2025-12-11 12:14:53.039892
1,2025-12-11 12:14:53.698468
1,2025-12-11 12:14:54.398907
1,2025-12-11 12:14:55.109933
1,2025-12-11 12:14:55.857329
1,2025-12-11 12:14:56.550899
1,2025-12-11 12:14:57.242407
1,2025-12-11 12:14:57.956815
1,2025-12-11 12:14:58.705100
1,2025-12-11 12:14:59.460320
1,2025-12-11 12:15:00.195932
1,2025-12-11 12:15:00.885222
1,2025-12-11 12:15:01.544762
1,2025-12-11 12:15:02.248042
1,2025-12-11 12:15:02.990876
1,2025-12-11 12:15:03.684887
1,2025-12-11 12:15:04.350571
1,2025-12-11 12:15:05.024148
1,2025-12-11 12:15:05.709643
1,2025-12-11 12:15:06.484656
1,2025-12-11 12:15:07.187968
1,2025-12-11 12:15:07.886353
1,2025-12-11 12:15:08.584704
1,2025-12-11 12:15:09.281317
1,2025-12-11 12:15:10.020848
1,2025-12-11 12:15:10.748702
1,2025-12-11 12:15:11.442033
1,2025-12-11 12:15:12.160482
1,2025-12-11 12:15:12.865478
1,2025-12-11 12:15:13.537667
1,2025-12-11 12:15:14.294745
1,2025-12-11 12:15:15.003585
1,2025-12-11 12:15:15.786450
1,2025-12-11 12:15:16.558576
1,2025-12-11 12:15:17.281355
1,2025-12-11 12:15:18.004436
1,2025-12-11 12:15:18.698502
1,2025-12-11 12:15:19.726079
1,2025-12-11 12:15:20.627804
1,2025-12-11 12:15:21.531395
1,2025-12-11 12:15:22.511387
1,2025-12-11 12:15:23.439574
1,2025-12-11 12:15:24.310103
1,2025-12-11 12:15:25.161462
1,2025-12-11 12:15:26.148432
1,2025-12-11 12:15:27.083331
1,2025-12-11 12:15:28.026107
1,2025-12-11 12:15:28.864936
1,2025-12-11 12:15:29.787131
1,2025-12-11 12:15:30.699510
1,2025-12-11 12:15:31.611515
1,2025-12-11 12:15:32.523623
1,2025-12-11 12:15:33.426438
1,2025-12-11 12:15:34.402400
1,2025-12-11 12:15:35.364012
1,2025-12-11 12:15:36.270794
1,2025-12-11 12:15:37.170108
1,2025-12-11 12:15:38.092127
1,2025-12-11 12:15:38.939186
1,2025-12-11 12:15:39.912833
1,2025-12-11 12:15:40.724373
1,2025-12-11 12:15:41.585420
1,2025-12-11 12:15:42.523320
1,2025-12-11 12:15:43.462926
1,2025-12-11 12:15:44.467934
1,2025-12-11 12:15:45.396197
1,2025-12-11 12:15:46.368415
1,2025-12-11 12:15:47.228513
1,2025-12-11 12:15:48.111835
1,2025-12-11 12:15:49.011131
1,2025-12-11 12:15:50.012716
1,2025-12-11 12:15:50.899712
1,2025-12-11 12:15:51.764045
1,2025-12-11 12:15:52.720984
1,2025-12-11 12:15:53.780270
1,2025-12-11 12:15:54.621967
1,2025-12-11 12:15:55.508673
1,2025-12-11 12:15:56.456823
1,2025-12-11 12:15:57.397215
1,2025-12-11 12:15:58.426687
1,2025-12-11 12:15:59.364347
1,2025-12-11 12:16:00.243430
1,2025-12-11 12:16:01.081979
1,2025-12-11 12:16:01.946104
1,2025-12-11 12:16:02.878602
1,2025-12-11 12:16:03.767590
1,2025-12-11 12:16:04.730001
1,2025-12-11 12:16:05.733936
1,2025-12-11 12:16:06.605104
1,2025-12-11 12:16:07.550789
1,2025-12-11 12:16:08.486529
1,2025-12-11 12:16:09.410073
1,2025-12-11 12:16:10.183165
1,2025-12-11 12:16:11.076169
1,2025-12-11 12:16:12.048250
1,2025-12-11 12:16:12.940097
1,2025-12-11 12:16:13.893090
1,2025-12-11 12:16:14.736797
1,2025-12-11 12:16:15.748616
1,2025-12-11 12:16:16.626681
1,2025-12-11 12:16:17.615076
1,2025-12-11 12:16:18.548966
1,2025-12-11 12:16:19.432438
1,2025-12-11 12:16:20.304812
1,2025-12-11 12:16:21.232525
1,2025-12-11 12:16:22.210167
1,2025-12-11 12:16:23.083938
1,2025-12-11 12:16:23.969969
1,2025-12-11 12:16:24.890492
1,2025-12-11 12:16:25.781030
1,2025-12-11 12:16:26.688034
1,2025-12-11 12:16:27.714680
1,2025-12-11 12:16:28.708337
1,2025-12-11 12:16:29.660096
1,2025-12-11 12:16:30.604315
1,2025-12-11 12:16:31.508385
1,2025-12-11 12:16:32.399141
1,2025-12-11 12:16:33.287196
1,2025-12-11 12:16:34.234842
1,2025-12-11 12:16:35.114802
1,2025-12-11 12:16:36.059706
1,2025-12-11 12:16:36.931359
1,2025-12-11 12:16:37.783951
1,2025-12-11 12:16:38.737865
1,2025-12-11 12:16:39.736740
1,2025-12-11 12:16:40.653783
1,2025-12-11 12:16:41.596782
1,2025-12-11 12:16:42.446550
1,2025-12-11 12:16:43.374796
1,2025-12-11 12:16:44.229220
1,2025-12-11 12:16:45.134108
1,2025-12-11 12:16:46.072528
1,2025-12-11 12:16:46.970552
1,2025-12-11 12:16:47.911415
1,2025-12-11 12:16:48.755985
1,2025-12-11 12:16:49.698946
1,2025-12-11 12:16:50.565630
1,2025-12-11 12:16:51.494850
1,2025-12-11 12:16:52.504185
1,2025-12-11 12:16:53.448129
1,2025-12-11 12:16:54.327643
1,2025-12-11 12:16:55.267752
1,2025-12-11 12:16:56.139705
1,2025-12-11 12:16:57.082290
1,2025-12-11 12:16:57.947782
1,2025-12-11 12:16:58.822273
1,2025-12-11 12:16:59.741899
1,2025-12-11 12:17:00.688858
1,2025-12-11 12:17:01.628096
1,2025-12-11 12:17:02.585390
1,2025-12-11 12:17:03.365812
1,2025-12-11 12:17:04.363263
1,2025-12-11 12:17:05.283887
1,2025-12-11 12:17:06.245116
1,2025-12-11 12:17:07.146094
1,2025-12-11 12:17:08.044657
1,2025-12-11 12:17:08.958741
1,2025-12-11 12:17:09.933343
1,2025-12-11 12:17:10.843306
1,2025-12-11 12:17:11.817755
1,2025-12-11 12:17:12.810839
1,2025-12-11 12:17:13.714052
1,2025-12-11 12:17:14.683438
1,2025-12-11 12:17:15.583610
1,2025-12-11 12:17:16.553260
1,2025-12-11 12:17:17.418785
1,2025-12-11 12:17:18.359913
1,2025-12-11 12:17:19.257235
1,2025-12-11 12:17:20.133218
1,2025-12-11 12:17:20.885698
1,2025-12-11 12:17:21.836454
1,2025-12-11 12:17:22.826129
1,2025-12-11 12:17:23.876608
1,2025-12-11 12:17:24.815243
1,2025-12-11 12:17:25.758285
1,2025-12-11 12:17:26.670548
1,2025-12-11 12:17:27.408870
1,2025-12-11 12:17:28.119868
1,2025-12-11 12:17:28.775984
1,2025-12-11 12:17:29.502697
1,2025-12-11 12:17:30.218785
1,2025-12-11 12:17:30.907303
1,2025-12-11 12:17:31.641337
1,2025-12-11 12:17:32.343411
1,2025-12-11 12:17:33.054376
1,2025-12-11 12:17:33.750824
1,2025-12-11 12:17:34.471033
1,2025-12-11 12:17:35.198895
1,2025-12-11 12:17:35.897591
1,2025-12-11 12:17:36.577912
1,2025-12-11 12:17:37.280862
1,2025-12-11 12:17:38.001422
1,2025-12-11 12:17:38.729697
1,2025-12-11 12:17:39.404392
1,2025-12-11 12:17:40.130512
1,2025-12-11 12:17:40.806684
1,2025-12-11 12:17:41.510277
1,2025-12-11 12:17:42.193186
1,2025-12-11 12:17:42.870546
1,2025-12-11 12:17:43.557296
1,2025-12-11 12:17:44.285433
1,2025-12-11 12:17:44.987050
1,2025-12-11 12:17:45.698034
1,2025-12-11 12:17:46.390686
1,2025-12-11 12:17:47.150927
1,2025-12-11 12:17:47.840984
1,2025-12-11 12:17:48.517176
1,2025-12-11 12:17:49.204077
1,2025-12-11 12:17:49.891755
1,2025-12-11 12:17:50.621277
1,2025-12-11 12:17:51.306027
1,2025-12-11 12:17:52.021908
1,2025-12-11 12:17:52.726857
1,2025-12-11 12:17:53.431584
1,2025-12-11 12:17:54.130841
1,2025-12-11 12:17:54.844938
1,2025-12-11 12:17:55.490090
1,2025-12-11 12:17:56.192776
1,2025-12-11 12:17:56.916023
1,2025-12-11 12:17:57.578380
1,2025-12-11 12:17:58.293307
1,2025-12-11 12:17:59.019835
1,2025-12-11 12:17:59.717720
1,2025-12-11 12:18:00.462041
1,2025-12-11 12:18:01.196325
1,2025-12-11 12:18:01.877567
1,2025-12-11 12:18:02.591539
1,2025-12-11 12:18:03.329096
1,2025-12-11 12:18:04.041063
1,2025-12-11 12:18:04.732294
1,2025-12-11 12:18:05.431265
1,2025-12-11 12:18:06.083674
1,2025-12-11 12:18:06.825232
1,2025-12-11 12:18:07.543176
1,2025-12-11 12:18:08.253325
1,2025-12-11 12:18:08.982155
1,2025-12-11 12:18:09.724907
1,2025-12-11 12:18:10.477932
1,2025-12-11 12:18:11.187073
1,2025-12-11 12:18:11.876806
1,2025-12-11 12:18:12.606077
1,2025-12-11 12:18:13.273293
1,2025-12-11 12:18:13.955967
1,2025-12-11 12:18:14.714969
1,2025-12-11 12:18:15.414569
1,2025-12-11 12:18:16.146971
1,2025-12-11 12:18:16.865946
1,2025-12-11 12:18:17.606584
1,2025-12-11 12:18:18.337019
1,2025-12-11 12:18:19.052293
1,2025-12-11 12:18:19.718776
1,2025-12-11 12:18:20.440095
1,2025-12-11 12:18:21.156101
1,2025-12-11 12:18:21.897608
1,2025-12-11 12:18:22.561661
1,2025-12-11 12:18:23.283539
1,2025-12-11 12:18:24.001898
1,2025-12-11 12:18:24.706889
1,2025-12-11 12:18:25.433913
1,2025-12-11 12:18:26.134953
1,2025-12-11 12:18:26.878751
1,2025-12-11 12:18:27.566575
1,2025-12-11 12:18:28.270949
1,2025-12-11 12:18:28.948194
1,2025-12-11 12:18:29.647106
1,2025-12-11 12:18:30.312723
1,2025-12-11 12:18:31.023793
1,2025-12-11 12:18:31.744796
1,2025-12-11 12:18:32.445480
1,2025-12-11 12:18:33.174966
1,2025-12-11 12:18:33.870631
1,2025-12-11 12:18:34.560504
1,2025-12-11 12:18:35.316479
1,2025-12-11 12:18:36.032877
1,2025-12-11 12:18:36.712025
1,2025-12-11 12:18:37.442538
1,2025-12-11 12:18:38.187673
1,2025-12-11 12:18:38.874899
1,2025-12-11 12:18:39.581049
1,2025-12-11 12:18:40.268409
1,2025-12-11 12:18:40.985712
1,2025-12-11 12:18:41.680317
1,2025-12-11 12:18:42.389188
1,2025-12-11 12:18:43.121003
1,2025-12-11 12:18:43.808173
1,2025-12-11 12:18:44.533726
1,2025-12-11 12:18:45.243507
1,2025-12-11 12:18:45.970211
1,2025-12-11 12:18:46.686879
1,2025-12-11 12:18:47.381549
1,2025-12-11 12:18:48.130510
1,2025-12-11 12:18:48.831630
1,2025-12-11 12:18:49.546992
1,2025-12-11 12:18:50.277046
1,2025-12-11 12:18:50.981389
1,2025-12-11 12:18:51.671183
1,2025-12-11 12:18:52.404583
1,2025-12-11 12:18:53.101231
1,2025-12-11 12:18:53.850565
1,2025-12-11 12:18:54.559378
1,2025-12-11 12:18:55.270814
1,2025-12-11 12:18:55.983319
1,2025-12-11 12:18:56.679287
1,2025-12-11 12:18:57.364185
1,2025-12-11 12:18:58.049045
1,2025-12-11 12:18:58.774313
1,2025-12-11 12:18:59.519959
1,2025-12-11 12:19:00.219783
1,2025-12-11 12:19:00.953331
1,2025-12-11 12:19:01.668406
1,2025-12-11 12:19:02.405326
1,2025-12-11 12:19:03.095084
1,2025-12-11 12:19:03.820852
1,2025-12-11 12:19:04.555135
1,2025-12-11 12:19:05.287329
1,2025-12-11 12:19:06.003173
1,2025-12-11 12:19:06.716991
1,2025-12-11 12:19:07.451283
1,2025-12-11 12:19:08.179878
1,2025-12-11 12:19:08.846095
1,2025-12-11 12:19:09.568742
1,2025-12-11 12:19:10.253731
1,2025-12-11 12:19:10.946801
1,2025-12-11 12:19:11.637338
1,2025-12-11 12:19:12.318694
1,2025-12-11 12:19:12.993126
1,2025-12-11 12:19:13.726866
1,2025-12-11 12:19:14.407272
1,2025-12-11 12:19:15.113230
1,2025-12-11 12:19:15.828545
1,2025-12-11 12:19:16.519000
1,2025-12-11 12:19:17.267803
1,2025-12-11 12:19:17.951717
1,2025-12-11 12:19:18.686605
1,2025-12-11 12:19:19.367282
1,2025-12-11 12:19:20.060714
1,2025-12-11 12:19:20.783153
1,2025-12-11 12:19:21.476934
1,2025-12-11 12:19:22.224780
1,2025-12-11 12:19:22.940993
1,2025-12-11 12:19:23.610293
1,2025-12-11 12:19:24.335665
1,2025-12-11 12:19:25.044180
1,2025-12-11 12:19:25.779730
1,2025-12-11 12:19:26.506864
1,2025-12-11 12:19:27.196570
1,2025-12-11 12:19:27.873620
1,2025-12-11 12:19:28.603045
1,2025-12-11 12:19:29.268557
1,2025-12-11 12:19:29.967818
1,2025-12-11 12:19:30.636043
1,2025-12-11 12:19:31.367789
1,2025-12-11 12:19:32.073507
1,2025-12-11 12:19:32.802580
1,2025-12-11 12:19:33.528613
1,2025-12-11 12:19:34.236442
1,2025-12-11 12:19:34.955721
1,2025-12-11 12:19:35.691299
1,2025-12-11 12:19:36.369361
1,2025-12-11 12:19:37.110552
1,2025-12-11 12:19:37.819360
1,2025-12-11 12:19:38.533242
1,2025-12-11 12:19:39.279104
1,2025-12-11 12:19:39.954870
1,2025-12-11 12:19:40.639960
1,2025-12-11 12:19:41.366037
1,2025-12-11 12:19:42.075381
1,2025-12-11 12:19:42.778499
1,2025-12-11 12:19:43.505666
1,2025-12-11 12:19:44.200050
1,2025-12-11 12:19:44.913774
1,2025-12-11 12:19:45.611563
1,2025-12-11 12:19:46.338305
1,2025-12-11 12:19:47.086345
1,2025-12-11 12:19:47.748450
1,2025-12-11 12:19:48.433108
1,2025-12-11 12:19:49.405753
1,2025-12-11 12:19:50.340527
1,2025-12-11 12:19:51.286023
1,2025-12-11 12:19:52.294514
1,2025-12-11 12:19:53.294489
1,2025-12-11 12:19:54.274405
1,2025-12-11 12:19:55.180531
1,2025-12-11 12:19:56.043343
1,2025-12-11 12:19:57.048810
1,2025-12-11 12:19:57.970574
1,2025-12-11 12:19:58.985087
1,2025-12-11 12:19:59.913019
1,2025-12-11 12:20:00.827818
1,2025-12-11 12:20:01.761042
1,2025-12-11 12:20:02.615230
1,2025-12-11 12:20:03.487531
1,2025-12-11 12:20:04.382329
1,2025-12-11 12:20:05.241562
1,2025-12-11 12:20:06.111563
1,2025-12-11 12:20:07.101596
1,2025-12-11 12:20:08.086694
1,2025-12-11 12:20:09.020356
1,2025-12-11 12:20:09.973422
1,2025-12-11 12:20:10.939495
1,2025-12-11 12:20:11.818559
1,2025-12-11 12:20:12.822258
1,2025-12-11 12:20:13.715864
1,2025-12-11 12:20:14.667208
1,2025-12-11 12:20:15.506806
1,2025-12-11 12:20:16.539386
1,2025-12-11 12:20:17.427585
1,2025-12-11 12:20:18.307465
1,2025-12-11 12:20:19.307394
1,2025-12-11 12:20:20.236127
1,2025-12-11 12:20:21.223973
1,2025-12-11 12:20:22.104306
1,2025-12-11 12:20:23.015436
1,2025-12-11 12:20:23.945197
1,2025-12-11 12:20:24.886319
1,2025-12-11 12:20:25.854671
1,2025-12-11 12:20:26.838727
1,2025-12-11 12:20:27.833341
1,2025-12-11 12:20:28.791597
1,2025-12-11 12:20:29.753502
1,2025-12-11 12:20:30.614234
1,2025-12-11 12:20:31.500699
1,2025-12-11 12:20:32.420031
1,2025-12-11 12:20:33.340874
1,2025-12-11 12:20:34.216793
1,2025-12-11 12:20:35.037475
1,2025-12-11 12:20:35.906770
1,2025-12-11 12:20:36.910732
1,2025-12-11 12:20:37.792689
1,2025-12-11 12:20:38.654004
1,2025-12-11 12:20:39.570231
1,2025-12-11 12:20:40.457175
1,2025-12-11 12:20:41.356347
1,2025-12-11 12:20:42.311901
1,2025-12-11 12:20:43.111326
1,2025-12-11 12:20:44.082997
1,2025-12-11 12:20:44.943566
1,2025-12-11 12:20:45.850981
1,2025-12-11 12:20:46.827933
1,2025-12-11 12:20:47.617082
1,2025-12-11 12:20:48.483681
1,2025-12-11 12:20:49.412469
1,2025-12-11 12:20:50.273342
1,2025-12-11 12:20:51.241570
1,2025-12-11 12:20:52.156342
1,2025-12-11 12:20:53.096702
1,2025-12-11 12:20:54.023274
1,2025-12-11 12:20:54.932004
1,2025-12-11 12:20:55.852533
1,2025-12-11 12:20:56.759550
1,2025-12-11 12:20:57.710890
1,2025-12-11 12:20:58.565055
1,2025-12-11 12:20:59.525106
1,2025-12-11 12:21:00.436440
1,2025-12-11 12:21:01.299131
1,2025-12-11 12:21:02.293979
1,2025-12-11 12:21:03.116532
1,2025-12-11 12:21:04.045974
1,2025-12-11 12:21:04.918366
1,2025-12-11 12:21:05.851738
1,2025-12-11 12:21:06.854309
1,2025-12-11 12:21:07.746593
1,2025-12-11 12:21:08.641586
1,2025-12-11 12:21:09.504508
1,2025-12-11 12:21:10.410756
1,2025-12-11 12:21:11.245230
1,2025-12-11 12:21:12.131581
1,2025-12-11 12:21:12.991435
1,2025-12-11 12:21:13.913845
1,2025-12-11 12:21:14.787761
1,2025-12-11 12:21:15.673359
1,2025-12-11 12:21:16.685987
1,2025-12-11 12:21:17.631114
1,2025-12-11 12:21:18.570132
1,2025-12-11 12:21:19.519978
1,2025-12-11 12:21:20.455517
1,2025-12-11 12:21:21.401446
1,2025-12-11 12:21:22.350709
1,2025-12-11 12:21:23.296632
1,2025-12-11 12:21:24.141382
1,2025-12-11 12:21:25.084531
1,2025-12-11 12:21:26.036807
1,2025-12-11 12:21:26.934283
1,2025-12-11 12:21:27.898350
1,2025-12-11 12:21:28.776808
1,2025-12-11 12:21:29.653869
1,2025-12-11 12:21:30.560747
1,2025-12-11 12:21:31.516542
1,2025-12-11 12:21:32.484124
1,2025-12-11 12:21:33.384925
1,2025-12-11 12:21:34.324666
1,2025-12-11 12:21:35.321673
1,2025-12-11 12:21:36.350078
1,2025-12-11 12:21:37.327718
1,2025-12-11 12:21:38.301876
1,2025-12-11 12:21:39.149624
1,2025-12-11 12:21:40.003646
1,2025-12-11 12:21:40.966970
1,2025-12-11 12:21:41.868164
1,2025-12-11 12:21:42.835840
1,2025-12-11 12:21:43.756883
1,2025-12-11 12:21:44.629440
1,2025-12-11 12:21:45.635154
1,2025-12-11 12:21:46.599236
1,2025-12-11 12:21:47.618856
1,2025-12-11 12:21:48.500966
1,2025-12-11 12:21:49.447848
1,2025-12-11 12:21:50.325320
1,2025-12-11 12:21:51.179616
1,2025-12-11 12:21:52.195009
1,2025-12-11 12:21:53.093746
1,2025-12-11 12:21:54.030114
1,2025-12-11 12:21:54.879067
1,2025-12-11 12:21:55.785503
1,2025-12-11 12:21:56.667532
1,2025-12-11 12:21:57.543006
1,2025-12-11 12:21:58.480685
1,2025-12-11 12:21:59.295881
1,2025-12-11 12:22:00.220491
1,2025-12-11 12:22:01.073668
1,2025-12-11 12:22:02.053194
1,2025-12-11 12:22:03.081239
1,2025-12-11 12:22:04.062307
1,2025-12-11 12:22:04.983894
1,2025-12-11 12:22:05.940624
1,2025-12-11 12:22:06.859408
1,2025-12-11 12:22:07.775839
1,2025-12-11 12:22:08.775942
1,2025-12-11 12:22:09.689994
1,2025-12-11 12:22:10.697231
1,2025-12-11 12:22:11.550327
1,2025-12-11 12:22:12.383470
1,2025-12-11 12:22:13.321388
1,2025-12-11 12:22:14.276339
1,2025-12-11 12:22:15.275695
1,2025-12-11 12:22:16.254482
1,2025-12-11 12:22:17.213052
1,2025-12-11 12:22:18.132781
1,2025-12-11 12:22:19.082516
1,2025-12-11 12:22:20.003227
1,2025-12-11 12:22:20.898661
1,2025-12-11 12:22:21.856991
1,2025-12-11 12:22:22.693537
1,2025-12-11 12:22:23.614517
1,2025-12-11 12:22:24.522850
1,2025-12-11 12:22:25.399267
1,2025-12-11 12:22:26.403442
1,2025-12-11 12:22:27.313200
1,2025-12-11 12:22:28.299657
1,2025-12-11 12:22:29.193820
1,2025-12-11 12:22:30.022144
1,2025-12-11 12:22:30.946709
1,2025-12-11 12:22:31.874867
1,2025-12-11 12:22:32.767261
1,2025-12-11 12:22:33.731975
1,2025-12-11 12:22:34.708644
